"Near London, Westminster, United Kingdom",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.386,,,,
1,1851,-0.204,,,,
2,1852,0.503,,,,
3,1853,-0.993,,,,
4,1854,-0.145,,,,
5,1855,-1.334,,,,
6,1856,-0.25,,,,
7,1857,0.634,,,,
8,1858,-0.33,,,,
9,1859,0.447,,,,
10,1860,-1.359,,,,
11,1861,-0.114,,,,
12,1862,0.013,,,,
13,1863,0.304,,,,
14,1864,-0.711,,,,
15,1865,0.27,,,,
16,1866,0.13,,,,
17,1867,-0.528,,,,
18,1868,0.861,,,,
19,1869,-0.044,,,,
20,1870,-0.581,,,,
21,1871,-0.621,,,,
22,1872,0.441,,,,
23,1873,-0.335,,,,
24,1874,-0.125,,,,
25,1875,-0.168,,,,
26,1876,0.177,,,,
27,1877,-0.077,,,,
28,1878,-0.108,,,,
29,1879,-1.959,,,,
30,1880,-0.203,,,,
31,1881,-0.756,,,,
32,1882,-0.095,,,,
33,1883,-0.365,,,,
34,1884,0.297,,,,
35,1885,-0.832,,,,
36,1886,-0.692,,,,
37,1887,-1.174,,,,
38,1888,-1.268,,,,
39,1889,-0.641,,,,
40,1890,-0.72,,,,
41,1891,-0.898,,,,
42,1892,-1.142,,,,
43,1893,0.441,,,,
44,1894,-0.182,,,,
45,1895,-0.676,,,,
46,1896,-0.19,,,,
47,1897,-0.027,,,,
48,1898,0.495,,,,
49,1899,0.322,,,,
50,1900,0.141,,,,
51,1901,-0.445,,,,
52,1902,-0.63,,,,
53,1903,-0.156,,,,
54,1904,-0.359,,,,
55,1905,-0.351,,,,
56,1906,0.032,,,,
57,1907,-0.515,,,,
58,1908,-0.256,,,,
59,1909,-0.85,,,,
60,1910,-0.176,,,,
61,1911,0.67,,,,
62,1912,0.005,,,,
63,1913,0.341,,,,
64,1914,0.396,,,,
65,1915,-0.42,,,,
66,1916,-0.278,,,,
67,1917,-0.961,,,,
68,1918,0.042,,,,
69,1919,-0.987,,,,
70,1920,0.105,,,,
71,1921,1.051,,,,
72,1922,-0.732,,,,
73,1923,-0.325,,,,
74,1924,-0.255,,,,
75,1925,-0.291,,,,
76,1926,0.263,,,,
77,1927,-0.319,,,,
78,1928,0.199,,,,
79,1929,-0.461,,,,
80,1930,0.121,,,,
81,1931,-0.463,,,,
82,1932,-0.085,,,,
83,1933,0.286,,,,
84,1934,0.481,,,,
85,1935,0.255,,,,
86,1936,-0.145,,,,
87,1937,0.181,,,,
88,1938,0.512,,,,
89,1939,0.128,,,,
90,1940,-0.482,,,,
91,1941,-0.488,,,,
92,1942,-0.464,,,,
93,1943,0.634,,,,
94,1944,0.034,,,,
95,1945,0.82,,,,
96,1946,-0.061,,,,
97,1947,0.24,,,,
98,1948,0.566,,,,
99,1949,1.058,,,,
100,1950,0.121,,,,
101,1951,-0.069,,,,
102,1952,-0.2,,,,
103,1953,0.32,,,,
104,1954,-0.248,,,,
105,1955,-0.162,,,,
106,1956,-0.67,,,,
107,1957,0.652,,,,
108,1958,0.043,,,,
109,1959,0.995,,,,
110,1960,0.254,,,,
111,1961,0.62,,,,
112,1962,-0.914,,,,
113,1963,-1.145,,,,
114,1964,-0.028,,,,
115,1965,-0.538,,,,
116,1966,0.142,,,,
117,1967,0.238,,,,
118,1968,-0.134,,,,
119,1969,-0.038,,,,
120,1970,0.107,,,,
121,1971,0.255,,,,
122,1972,-0.174,,,,
123,1973,0.188,,,,
124,1974,0.163,,,,
125,1975,0.422,,,,
126,1976,0.631,,,,
127,1977,0.072,,,,
128,1978,-0.134,,,,
129,1979,-0.551,,,,
130,1980,-0.098,,,,
131,1981,-0.164,,,,
